Qty,Value,Device,Package,Parts,Description,MF,MPN,Aliexpress or Ebay link
1,330,RES,,"R1,R3",Through-hole or 0603,,,
1,100,RES,,R2,Through-hole or 0603,,,
1,1k5,RES,,R4,Through-hole or 0603,,,
1,,LED,,LED1,"For through hole 5mm, for SMD 0805",,,
1,,P-Mosfet,,Q1,"BS250 like, or CJ2305 SOT23-3etc.. for SMD",,,
1,NSL-19M51,PHOTORES,TO18,LDR1,Photoresistor NSL-19M51 type,,,
